2018-04-14 23:46:36,516 INFO     Input Land Images from /Users/sam/All-Program/App-DataSet/HouseClassification/input_images/sam_new/aerial_cropped/land: 
2018-04-14 23:46:36,517 INFO     Input House Images from /Users/sam/All-Program/App-DataSet/HouseClassification/input_images/sam_new/aerial_cropped/house: 
2018-04-14 23:46:36,517 INFO     Output batch array to /Users/sam/All-Program/App-DataSet/HouseClassification/batch_data/sam_new/aerial_cropped: 
2018-04-14 23:46:36,517 INFO     Image Shape: [400, 400, 3]
2018-04-14 23:46:36,517 INFO     Enabling Crop: [128, 128, 3]
2018-04-14 23:46:36,518 INFO     Enabling Resize: [128, 128, 3]
2018-04-14 23:46:36,518 INFO     Enabling Rotation angle = 90:
2018-04-14 23:46:36,518 INFO     Training Batch Size = 128
2018-04-14 23:46:36,518 INFO     CrossValidation Batch Size = 1146
2018-04-14 23:46:36,518 INFO     Test Batch Size = 1146
2018-04-14 23:46:36,518 INFO     Running Seed for batch creation: 881
2018-04-14 23:46:36,570 INFO     Input Data: Total Land: 5733, Total House: 5733
2018-04-14 23:46:41,543 INFO     DATA FORMATTER: Dumping the hdf5 file test to disk, dataX shape = (1146, 224, 224, 3), dataY shape = (1146,)
2018-04-14 23:46:47,973 INFO     DATA FORMATTER: Dumping the hdf5 file cvalid to disk, dataX shape = (1146, 224, 224, 3), dataY shape = (1146,)
2018-04-14 23:46:50,035 INFO     DATA FORMATTER: Dumping the hdf5 file train_0 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:46:50,788 INFO     DATA FORMATTER: Dumping the hdf5 file train_1 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:46:51,512 INFO     DATA FORMATTER: Dumping the hdf5 file train_2 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:46:52,280 INFO     DATA FORMATTER: Dumping the hdf5 file train_3 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:46:53,281 INFO     DATA FORMATTER: Dumping the hdf5 file train_4 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:46:53,956 INFO     DATA FORMATTER: Dumping the hdf5 file train_5 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:46:54,651 INFO     DATA FORMATTER: Dumping the hdf5 file train_6 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:46:55,423 INFO     DATA FORMATTER: Dumping the hdf5 file train_7 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:46:56,156 INFO     DATA FORMATTER: Dumping the hdf5 file train_8 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:46:56,947 INFO     DATA FORMATTER: Dumping the hdf5 file train_9 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:46:57,966 INFO     DATA FORMATTER: Dumping the hdf5 file train_10 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:46:58,890 INFO     DATA FORMATTER: Dumping the hdf5 file train_11 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:46:59,519 INFO     DATA FORMATTER: Dumping the hdf5 file train_12 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:00,127 INFO     DATA FORMATTER: Dumping the hdf5 file train_13 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:00,803 INFO     DATA FORMATTER: Dumping the hdf5 file train_14 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:01,498 INFO     DATA FORMATTER: Dumping the hdf5 file train_15 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:02,208 INFO     DATA FORMATTER: Dumping the hdf5 file train_16 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:02,886 INFO     DATA FORMATTER: Dumping the hdf5 file train_17 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:03,636 INFO     DATA FORMATTER: Dumping the hdf5 file train_18 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:04,296 INFO     DATA FORMATTER: Dumping the hdf5 file train_19 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:04,950 INFO     DATA FORMATTER: Dumping the hdf5 file train_20 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:05,676 INFO     DATA FORMATTER: Dumping the hdf5 file train_21 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:06,352 INFO     DATA FORMATTER: Dumping the hdf5 file train_22 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:06,988 INFO     DATA FORMATTER: Dumping the hdf5 file train_23 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:07,885 INFO     DATA FORMATTER: Dumping the hdf5 file train_24 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:08,578 INFO     DATA FORMATTER: Dumping the hdf5 file train_25 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:09,211 INFO     DATA FORMATTER: Dumping the hdf5 file train_26 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:09,954 INFO     DATA FORMATTER: Dumping the hdf5 file train_27 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:10,713 INFO     DATA FORMATTER: Dumping the hdf5 file train_28 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:11,456 INFO     DATA FORMATTER: Dumping the hdf5 file train_29 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:12,177 INFO     DATA FORMATTER: Dumping the hdf5 file train_30 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:13,459 INFO     DATA FORMATTER: Dumping the hdf5 file train_31 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:14,279 INFO     DATA FORMATTER: Dumping the hdf5 file train_32 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:14,960 INFO     DATA FORMATTER: Dumping the hdf5 file train_33 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:15,627 INFO     DATA FORMATTER: Dumping the hdf5 file train_34 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:16,393 INFO     DATA FORMATTER: Dumping the hdf5 file train_35 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:17,404 INFO     DATA FORMATTER: Dumping the hdf5 file train_36 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:18,335 INFO     DATA FORMATTER: Dumping the hdf5 file train_37 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:19,093 INFO     DATA FORMATTER: Dumping the hdf5 file train_38 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:19,838 INFO     DATA FORMATTER: Dumping the hdf5 file train_39 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:20,704 INFO     DATA FORMATTER: Dumping the hdf5 file train_40 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:21,613 INFO     DATA FORMATTER: Dumping the hdf5 file train_41 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:22,325 INFO     DATA FORMATTER: Dumping the hdf5 file train_42 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:22,985 INFO     DATA FORMATTER: Dumping the hdf5 file train_43 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:23,654 INFO     DATA FORMATTER: Dumping the hdf5 file train_44 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:24,331 INFO     DATA FORMATTER: Dumping the hdf5 file train_45 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:25,069 INFO     DATA FORMATTER: Dumping the hdf5 file train_46 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:25,776 INFO     DATA FORMATTER: Dumping the hdf5 file train_47 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:26,517 INFO     DATA FORMATTER: Dumping the hdf5 file train_48 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:27,189 INFO     DATA FORMATTER: Dumping the hdf5 file train_49 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:27,879 INFO     DATA FORMATTER: Dumping the hdf5 file train_50 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:28,579 INFO     DATA FORMATTER: Dumping the hdf5 file train_51 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:29,311 INFO     DATA FORMATTER: Dumping the hdf5 file train_52 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:29,991 INFO     DATA FORMATTER: Dumping the hdf5 file train_53 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:30,949 INFO     DATA FORMATTER: Dumping the hdf5 file train_54 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:31,719 INFO     DATA FORMATTER: Dumping the hdf5 file train_55 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:32,515 INFO     DATA FORMATTER: Dumping the hdf5 file train_56 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:33,252 INFO     DATA FORMATTER: Dumping the hdf5 file train_57 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:33,964 INFO     DATA FORMATTER: Dumping the hdf5 file train_58 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:34,720 INFO     DATA FORMATTER: Dumping the hdf5 file train_59 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:35,391 INFO     DATA FORMATTER: Dumping the hdf5 file train_60 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:36,068 INFO     DATA FORMATTER: Dumping the hdf5 file train_61 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:36,719 INFO     DATA FORMATTER: Dumping the hdf5 file train_62 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:37,655 INFO     DATA FORMATTER: Dumping the hdf5 file train_63 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:38,407 INFO     DATA FORMATTER: Dumping the hdf5 file train_64 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:39,108 INFO     DATA FORMATTER: Dumping the hdf5 file train_65 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:39,780 INFO     DATA FORMATTER: Dumping the hdf5 file train_66 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:40,454 INFO     DATA FORMATTER: Dumping the hdf5 file train_67 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:41,304 INFO     DATA FORMATTER: Dumping the hdf5 file train_68 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:41,976 INFO     DATA FORMATTER: Dumping the hdf5 file train_69 to disk, dataX shape = (128, 224, 224, 3), dataY shape = (128,)
2018-04-14 23:47:43,049 INFO     DATA FORMATTER: Dumping the hdf5 file train_70 to disk, dataX shape = (214, 224, 224, 3), dataY shape = (214,)
2018-04-14 23:47:43,442 INFO     Validation Land Size: 573, Validation House Size: 573, Training Land Size: 4587, Training House Size: 4587
