2018-02-28 18:31:40,628 DEBUG    Found GEOS DLL: <CDLL '/Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/shapely/.dylibs/libgeos_c.1.dylib', handle 7ffd457caec0 at 0x110658a90>, using it.
2018-02-28 18:31:40,630 DEBUG    Trying `CDLL(/usr/lib/libc.dylib)`
2018-02-28 18:31:40,630 DEBUG    Library path: '/usr/lib/libc.dylib'
2018-02-28 18:31:40,630 DEBUG    DLL: <CDLL '/usr/lib/libc.dylib', handle 10f39f700 at 0x110658e10>
2018-02-28 18:52:32,077 DEBUG    Set GDAL_DATA = '/Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/gdal_data'
2018-02-28 18:52:32,078 DEBUG    Set PROJ_LIB = '/Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/proj_data'
2018-02-28 18:52:32,096 DEBUG    GDAL_DATA: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/gdal_data
2018-02-28 18:52:32,096 DEBUG    PROJ_LIB: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/proj_data
2018-02-28 18:52:32,096 DEBUG    Userencoding: None
2018-02-28 18:52:32,102 DEBUG    Projection not found (cogr_crs was NULL)
2018-02-28 18:52:32,102 DEBUG    Index: 0
2018-02-28 18:52:38,186 DEBUG    Projection not found (cogr_crs was NULL)
2018-02-28 18:52:38,205 DEBUG    Flushed buffer
2018-02-28 18:52:38,205 DEBUG    Stopped session
2018-02-28 18:53:44,230 DEBUG    GDAL_DATA: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/gdal_data
2018-02-28 18:53:44,230 DEBUG    PROJ_LIB: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/proj_data
2018-02-28 18:53:44,231 DEBUG    Userencoding: None
2018-02-28 18:53:44,234 DEBUG    Projection not found (cogr_crs was NULL)
2018-02-28 18:53:44,234 DEBUG    Index: 0
2018-02-28 18:53:50,402 DEBUG    Projection not found (cogr_crs was NULL)
2018-02-28 18:53:50,423 DEBUG    Flushed buffer
2018-02-28 18:53:50,423 DEBUG    Stopped session
2018-02-28 18:56:11,754 DEBUG    GDAL_DATA: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/gdal_data
2018-02-28 18:56:11,754 DEBUG    PROJ_LIB: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/proj_data
2018-02-28 18:56:11,754 DEBUG    Userencoding: None
2018-02-28 18:56:11,756 DEBUG    Projection not found (cogr_crs was NULL)
2018-02-28 18:56:11,756 DEBUG    Index: 0
2018-02-28 18:56:17,132 DEBUG    Projection not found (cogr_crs was NULL)
2018-02-28 18:56:17,153 DEBUG    Flushed buffer
2018-02-28 18:56:17,153 DEBUG    Stopped session
2018-02-28 18:56:57,960 DEBUG    GDAL_DATA: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/gdal_data
2018-02-28 18:56:57,960 DEBUG    PROJ_LIB: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/proj_data
2018-02-28 18:56:57,961 DEBUG    Userencoding: None
2018-02-28 18:56:57,962 DEBUG    Projection not found (cogr_crs was NULL)
2018-02-28 18:56:57,962 DEBUG    Index: 0
2018-02-28 18:57:03,490 DEBUG    Projection not found (cogr_crs was NULL)
2018-02-28 18:57:03,507 DEBUG    Flushed buffer
2018-02-28 18:57:03,508 DEBUG    Stopped session
