2018-04-01 21:09:21,015 DEBUG    Found GEOS DLL: <CDLL '/Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/shapely/.dylibs/libgeos_c.1.dylib', handle 7fe1ba884940 at 0x1082f69b0>, using it.
2018-04-01 21:09:21,017 DEBUG    Trying `CDLL(/usr/lib/libc.dylib)`
2018-04-01 21:09:21,018 DEBUG    Library path: '/usr/lib/libc.dylib'
2018-04-01 21:09:21,018 DEBUG    DLL: <CDLL '/usr/lib/libc.dylib', handle 104ec7700 at 0x1082f6f28>
2018-04-01 21:09:21,086 DEBUG    Set GDAL_DATA = '/Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/gdal_data'
2018-04-01 21:09:21,087 DEBUG    Set PROJ_LIB = '/Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/proj_data'
2018-04-01 21:09:25,235 DEBUG    GDAL_DATA: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/gdal_data
2018-04-01 21:09:25,235 DEBUG    PROJ_LIB: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/proj_data
2018-04-01 21:09:25,236 DEBUG    Userencoding: None
2018-04-01 21:09:25,240 DEBUG    Projection not found (cogr_crs was NULL)
2018-04-01 21:09:25,240 DEBUG    Index: 0
2018-04-01 21:09:30,952 DEBUG    Projection not found (cogr_crs was NULL)
2018-04-01 21:09:30,971 DEBUG    Flushed buffer
2018-04-01 21:09:30,971 DEBUG    Stopped session
2018-04-01 21:09:40,064 DEBUG    GDAL_DATA: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/gdal_data
2018-04-01 21:09:40,064 DEBUG    PROJ_LIB: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/proj_data
2018-04-01 21:09:40,064 DEBUG    Userencoding: None
2018-04-01 21:09:40,067 DEBUG    Projection not found (cogr_crs was NULL)
2018-04-01 21:09:40,068 DEBUG    Index: 0
2018-04-01 21:09:46,027 DEBUG    Projection not found (cogr_crs was NULL)
2018-04-01 21:09:46,049 DEBUG    Flushed buffer
2018-04-01 21:09:46,049 DEBUG    Stopped session
2018-04-01 21:09:55,565 DEBUG    GDAL_DATA: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/gdal_data
2018-04-01 21:09:55,566 DEBUG    PROJ_LIB: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/proj_data
2018-04-01 21:09:55,566 DEBUG    Userencoding: None
2018-04-01 21:09:55,569 DEBUG    Projection not found (cogr_crs was NULL)
2018-04-01 21:09:55,569 DEBUG    Index: 0
2018-04-01 21:10:00,155 DEBUG    Projection not found (cogr_crs was NULL)
2018-04-01 21:10:00,172 DEBUG    Flushed buffer
2018-04-01 21:10:00,172 DEBUG    Stopped session
2018-04-01 21:10:05,939 DEBUG    GDAL_DATA: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/gdal_data
2018-04-01 21:10:05,940 DEBUG    PROJ_LIB: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/proj_data
2018-04-01 21:10:05,940 DEBUG    Userencoding: None
2018-04-01 21:10:05,944 DEBUG    Projection not found (cogr_crs was NULL)
2018-04-01 21:10:05,944 DEBUG    Index: 0
2018-04-01 21:10:11,782 DEBUG    Projection not found (cogr_crs was NULL)
2018-04-01 21:10:11,803 DEBUG    Flushed buffer
2018-04-01 21:10:11,803 DEBUG    Stopped session
2018-04-01 21:10:22,633 DEBUG    GDAL_DATA: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/gdal_data
2018-04-01 21:10:22,633 DEBUG    PROJ_LIB: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/proj_data
2018-04-01 21:10:22,633 DEBUG    Userencoding: None
2018-04-01 21:10:22,636 DEBUG    Projection not found (cogr_crs was NULL)
2018-04-01 21:10:22,636 DEBUG    Index: 0
2018-04-01 21:10:28,153 DEBUG    Projection not found (cogr_crs was NULL)
2018-04-01 21:10:28,177 DEBUG    Flushed buffer
2018-04-01 21:10:28,178 DEBUG    Stopped session
2018-04-01 21:10:30,626 DEBUG    GDAL_DATA: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/gdal_data
2018-04-01 21:10:30,627 DEBUG    PROJ_LIB: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/proj_data
2018-04-01 21:10:30,627 DEBUG    Userencoding: None
2018-04-01 21:10:30,629 DEBUG    Projection not found (cogr_crs was NULL)
2018-04-01 21:10:30,630 DEBUG    Index: 0
2018-04-01 21:10:35,884 DEBUG    Projection not found (cogr_crs was NULL)
2018-04-01 21:10:35,902 DEBUG    Flushed buffer
2018-04-01 21:10:35,902 DEBUG    Stopped session
2018-04-01 21:10:38,326 DEBUG    GDAL_DATA: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/gdal_data
2018-04-01 21:10:38,327 DEBUG    PROJ_LIB: /Users/sam/App-Setup/anaconda/envs/anaconda35/lib/python3.5/site-packages/fiona/proj_data
2018-04-01 21:10:38,327 DEBUG    Userencoding: None
2018-04-01 21:10:38,330 DEBUG    Projection not found (cogr_crs was NULL)
2018-04-01 21:10:38,330 DEBUG    Index: 0
2018-04-01 21:10:43,522 DEBUG    Projection not found (cogr_crs was NULL)
2018-04-01 21:10:43,540 DEBUG    Flushed buffer
2018-04-01 21:10:43,541 DEBUG    Stopped session
