2018-03-18 18:34:06,751 INFO     INITIATING RUN ........
2018-03-18 18:34:06,752 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 18:34:06,778 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 18:34:06,778 INFO     Performing random horizontal flip
2018-03-18 18:34:06,805 INFO     Performing Central crop
2018-03-18 18:34:06,864 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 18:34:06,865 INFO     Standarizing the image
2018-03-18 18:34:06,900 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 18:34:06,900 INFO     Performing Central crop
2018-03-18 18:34:06,960 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 18:34:06,960 INFO     Standarizing the image
2018-03-18 18:34:06,996 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 18:34:07,001 INFO     SEED for scope: 553
2018-03-18 18:34:07,030 INFO     Running Scope bn_1: 
2018-03-18 18:34:07,088 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 18:34:07,088 INFO     SEED for scope: 292
2018-03-18 18:34:07,117 INFO     Running Scope bn_1: 
2018-03-18 18:34:07,170 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 18:34:07,170 INFO     SEED for scope: 394
2018-03-18 18:34:07,194 INFO     Running Scope bn_2: 
2018-03-18 18:34:07,246 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 18:34:07,248 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 18:34:07,249 INFO     SEED for scope: 874
2018-03-18 18:34:07,272 INFO     Running Scope bn_1: 
2018-03-18 18:34:07,324 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 18:34:07,324 INFO     SEED for scope: 445
2018-03-18 18:34:07,351 INFO     Running Scope bn_2: 
2018-03-18 18:34:07,410 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 18:34:07,412 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 18:34:07,412 INFO     SEED for scope: 191
